2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16000/00/00000,Sí,550000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16205,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16205/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16209/00/00000,Sí,78000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16309,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16309/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22109/00/00000,Sí,30000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22601/00/00000,Sí,25000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22602,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22602/00/00000,Sí,59000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22606/00/00000,Sí,120000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22609/00/00000,Sí,10000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22701,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22701/00/00000,Sí,265000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22706/00/00000,Sí,35000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22709/00/00000,Sí,300000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/23000/00/00000,Sí,15000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/62999,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/62999/11/00000,Sí,374001,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/63999,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/63999/11/00000,Sí,106000,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/83008,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/83008/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/83108,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/83108/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12000/00/00000,Sí,176846,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12001/00/00000,Sí,97310,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12002/00/00000,Sí,250499,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12005/00/00000,Sí,236301,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12100/00/00000,Sí,371469,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12101/00/00000,Sí,668596,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12103/00/00000,Sí,38185,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12119/00/00000,Sí,271237,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12199,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12199/00/00000,Sí,164502,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/13000/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/13005/00/00000,Sí,2,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/13100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/13100/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/15000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/15000/00/00000,Sí,151538,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/15100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/15100/00/00000,Sí,176365,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/16000/00/00000,Sí,550000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/16205,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/16205/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/16209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/16209/00/00000,Sí,78000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/20400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/20400/00/00000,Sí,6,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/20500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/20500/00/00000,Sí,20000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/20600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/20600/00/00000,Sí,50000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/21200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/21200/00/00000,Sí,140000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/21500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/21500/00/00000,Sí,10000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/21900,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/21900/00/00000,Sí,70000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22000/00/00000,Sí,150000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22109/00/00000,Sí,140000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22200/00/00000,Sí,70000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22400/00/00000,Sí,70000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22502,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22502/00/00000,Sí,9000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22606/00/00000,Sí,25000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22609/00/00000,Sí,1000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22705,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22705/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22706/00/00000,Sí,6000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/22709/00/00000,Sí,30000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/23000/00/00000,Sí,6000,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/83008,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/83008/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/83108,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/83108/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/10000/00/00000,Sí,3182718,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/10002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/10002/00/00000,Sí,32601,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/11000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/11000/00/00000,Sí,1232346,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/11002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/11002/00/00000,Sí,6679,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/16000/00/00000,Sí,550000,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/16009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/16009/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/16205,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/16205/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/20200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/20200/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/22601/00/00000,Sí,20000,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/23000/00/00000,Sí,500000,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/44100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/44100/00/00000,Sí,40000,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/48000/00/00000,Sí,1181907,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/83008,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/83008/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02103,2018/AGIB00/111A01,2018/AGIB00/83108,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02103/111A01/83108/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02104,2018/AGIB00/111A01,2018/AGIB00/24000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02104/111A01/24000/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/10000/00/00000,Sí,59952,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/10001/00/00000,Sí,285957,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/10002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/10002/00/00000,Sí,12506,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12000/00/00000,Sí,349536,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12001/00/00000,Sí,26728,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12002/00/00000,Sí,61410,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12003/00/00000,Sí,26027,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12004/00/00000,Sí,15901,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12005/00/00000,Sí,73033,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12100/00/00000,Sí,334114,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12101/00/00000,Sí,797221,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12103/00/00000,Sí,41391,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12119/00/00000,Sí,94000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/12600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/12600/00/00000,Sí,286417,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/13000/00/00000,Sí,16895,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/13002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/13002/00/00000,Sí,1204,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/13004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/13004/00/00000,Sí,14350,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/13005/00/00000,Sí,1970,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/15000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/15000/00/00000,Sí,100,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/15100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/15100/00/00000,Sí,1210,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/16000/00/00000,Sí,492230,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/16200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/16200/00/00000,Sí,6185,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/16204,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/16204/00/00000,Sí,112662,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/16209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/16209/00/00000,Sí,896,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/16304,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/16304/00/00000,Sí,1962,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/20200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/20200/00/00000,Sí,2000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/20300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/20300/00/00000,Sí,1260,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/21200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/21200/00/00000,Sí,9000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/21300/00/00000,Sí,1000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/21400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/21400/00/00000,Sí,400,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/21500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/21500/00/00000,Sí,500,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/21600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/21600/00/00000,Sí,18000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/21900,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/21900/00/00000,Sí,293,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22000/00/00000,Sí,3600,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22001/00/00000,Sí,7800,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22002/00/00000,Sí,4400,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22009/00/00000,Sí,100,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22100/00/00000,Sí,20500,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22101/00/00000,Sí,1200,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22103/00/00000,Sí,400,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22104,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22104/00/00000,Sí,2016,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22109/00/00000,Sí,3000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22200/00/00000,Sí,14576,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22209/00/00000,Sí,100,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22400/00/00000,Sí,3000,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22403,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22403/00/00000,Sí,700,
2018,AGIB00,G,2018/AGIB00/03101,2018/AGIB00/111B01,2018/AGIB00/22502,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/03101/111B01/22502/00/00000,Sí,9300,
